01/03/2023,LCBO/RAO #470     _M,16.1,,152.28
01/03/2023,HARVEYS #2472     _M,14.23,,138.05
01/03/2023,SKIPTHEDISHES     _V,19.05,,119
01/03/2023,DI GUSTO PIZZA    _M,111.22,,7.78
01/03/2023,E-TRANSFER ***wCW   ,,50,57.78
01/03/2023,SWEET SEVEN CAN   _M,31.63,,26.15
01/03/2023,E-TRANSFER ***mCb   ,,73,99.15
01/03/2023,PIZZERIA ROMA 1   _M,13.5,,85.65
01/03/2023,E-TRANSFER ***F8j   ,,100,185.65
01/03/2023,SHOPPERS DRUG M   _M,96.01,,89.64
01/03/2023,E-TRANSFER ***PU7   ,,20,109.64
01/04/2023,KIN HAO SUSHI A   _M,99.92,,9.72
01/04/2023,CANADA           PAY,,272.98,282.7
01/06/2023,SH VENDING80036   _M,2.9,,279.8
01/09/2023,DD                _V,30.5,,249.3
01/09/2023,JUICE ON THE LO   _M,20.33,,228.97
01/09/2023,E-TRANSFER ***Hpr   ,,3000,3228.97
01/09/2023,LRNTN UNIV   K8U5Z4 ,2900,,328.97
01/09/2023,CHARTWELLS-1755   _M,10.7,,318.27
01/09/2023,AMZN Mktp CA      _V,9.2,,309.07
01/10/2023,E-TRANSFER ***94D   ,,2200,2509.07
01/10/2023,LRNTN UNIV   L5Y4L8 ,2200,,309.07
01/10/2023,REGENCY BAKERY    _M,30.86,,278.21
01/10/2023,D   A FINE MEAT   _M,74.88,,203.33
01/10/2023,WINE RACK 169     _M,18.9,,184.43
01/11/2023,Highlife Cannab   _V,27.46,,156.97
01/11/2023,LCBO/RAO #0407    _M,11.95,,145.02
01/12/2023,GOODFOOD M* GOO   _V,4,,141.02
01/12/2023,WINE RACK 169     _M,18.5,,122.52
01/12/2023,OSMOW'S           _M,19.75,,102.77
01/13/2023,E-TRANSFER ***gdF   ,,100,202.77
01/13/2023,LRNTN UNIV   Q7A3K3 ,105.38,,97.39
01/13/2023,LCBO/RAO #0287    _M,27.05,,70.34
01/16/2023,SKIPTHEDISHES     _V,27.05,,43.29
01/16/2023,E-TRANSFER ***kBN   ,,80,123.29
01/16/2023,WINE RACK 169     _M,22.05,,101.24
01/16/2023,MCDONALD'S #311   _M,14.55,,86.69
01/16/2023,JUICE ON THE LO   _M,79.08,,7.61
01/16/2023,GINGERSNAP    1.00_V,1,,6.61
01/17/2023,GINGERSNAP    1.00_V,1,,5.61
01/17/2023,E-TRANSFER ***tcn   ,,30,35.61
01/17/2023,CHARTWELLS-1755   _M,6.2,,29.41
01/17/2023,SKIPTHEDISHES     _V,27.6,,1.81
01/18/2023,CANADA           PAY,,235.99,237.8
01/18/2023,SKIPTHEDISHES     _V,27.6,,210.2
01/19/2023,WINE RACK 169     _M,20.5,,189.7
01/19/2023,KFC #1533         _M,22.01,,167.69
01/20/2023,TWIGGS COFFEE R   _V,17.23,,150.46
01/20/2023,Five Guys         _M,33.86,,116.6
01/20/2023,E-TRANSFER ***qDN   ,,15,131.6
01/20/2023,SKIPTHEDISHES     _V,48.1,,83.5
01/20/2023,DD                _V,29.14,,54.36
01/23/2023,Highlife Cannab   _V,27.11,,27.25
01/23/2023,SKIPTHEDISHES     _V,24.6,,2.65
01/23/2023,E-TRANSFER ***jXE   ,,100,102.65
01/23/2023,KIN HAO SUSHI A   _M,84.63,,18.02
01/23/2023,E-TRANSFER ***5ur   ,,50,68.02
01/23/2023,SKIPTHEDISHES     _V,30.6,,37.42
01/24/2023,CHARTWELLS-1755   _M,6.2,,31.22
01/24/2023,SH VENDING80036   _M,2.9,,28.32
01/25/2023,SH VENDING80036   _M,1.9,,26.42
01/25/2023,SH VENDING80036   _M,1.9,,24.52
01/25/2023,LCBO/RAO #0407    _M,23.15,,1.37
01/26/2023,E-TRANSFER ***cun   ,,50,51.37
01/26/2023,SKIPTHEDISHES     _V,19.39,,31.98
01/27/2023,LCBO/RAO #0407    _M,22.85,,9.13
01/27/2023,E-TRANSFER ***qrs   ,,30,39.13
01/30/2023,UBER CANADA       _V,25.74,,13.39
01/30/2023,E-TRANSFER ***WME   ,,40,53.39
01/30/2023,THE BARBER SHOP   _M,41.29,,12.1
01/30/2023,E-TRANSFER ***hwP   ,,25,37.1
01/30/2023,LCBO/RAO #652     _M,23.25,,13.85
01/30/2023,ESSO SUDBURY #2   _M,9.6,,4.25
01/30/2023,E-TRANSFER ***feM   ,,75,79.25
01/30/2023,THAI EXPRESS      _M,32.44,,46.81
01/30/2023,LCBO/RAO #0287    _M,2.8,,44.01
01/30/2023,PIZZERIA ROMA 1   _M,15.93,,28.08
01/30/2023,SHELL C07151      _M,8.69,,19.39
01/30/2023,SHELL C07151      _M,1.46,,17.93
01/31/2023,CHARTWELLS-1755   _M,9.35,,8.58
01/31/2023,E-TRANSFER ***2dA   ,,50,58.58
01/31/2023,LCBO/RAO #0407    _M,20.1,,38.48
01/31/2023,A W #4562         _M,24.39,,14.09
01/31/2023,E-TRANSFER ***FSx   ,,20,34.09
01/31/2023,SHELL C08820      _M,16.79,,17.3
