Date,Description,Withdrawal,Deposit,Balance,Week,Month,Year,Category
2023-01-03,LCBO/RAO #470     _M,16.1,0.0,152.28,1,1,2023,Shopping
2023-01-03,HARVEYS #2472     _M,14.23,0.0,138.05,1,1,2023,Travel
2023-01-03,SKIPTHEDISHES     _V,19.05,0.0,119.0,1,1,2023,Other
2023-01-03,DI GUSTO PIZZA    _M,111.22,0.0,7.78,1,1,2023,Other
2023-01-03,E-TRANSFER ***wCW   ,0.0,50.0,57.78,1,1,2023,Other
2023-01-03,SWEET SEVEN CAN   _M,31.63,0.0,26.15,1,1,2023,Transportation
2023-01-03,E-TRANSFER ***mCb   ,0.0,73.0,99.15,1,1,2023,Interest
2023-01-03,PIZZERIA ROMA 1   _M,13.5,0.0,85.65,1,1,2023,Entertainment
2023-01-03,E-TRANSFER ***F8j   ,0.0,100.0,185.65,1,1,2023,Interest
2023-01-03,SHOPPERS DRUG M   _M,96.01,0.0,89.64,1,1,2023,Income
2023-01-03,E-TRANSFER ***PU7   ,0.0,20.0,109.64,1,1,2023,Other
2023-01-04,KIN HAO SUSHI A   _M,99.92,0.0,9.72,1,1,2023,Entertainment
2023-01-04,CANADA           PAY,0.0,272.98,282.7,1,1,2023,Bonus
2023-01-06,SH VENDING80036   _M,2.9,0.0,279.8,1,1,2023,Shopping
2023-01-09,DD                _V,30.5,0.0,249.3,2,1,2023,Bills
2023-01-09,JUICE ON THE LO   _M,20.33,0.0,228.97,2,1,2023,Shopping
2023-01-09,E-TRANSFER ***Hpr   ,0.0,3000.0,3228.97,2,1,2023,Interest
2023-01-09,LRNTN UNIV   K8U5Z4 ,2900.0,0.0,328.97,2,1,2023,Shopping
2023-01-09,CHARTWELLS-1755   _M,10.7,0.0,318.27,2,1,2023,Groceries
2023-01-09,AMZN Mktp CA      _V,9.2,0.0,309.07,2,1,2023,Shopping
2023-01-10,E-TRANSFER ***94D   ,0.0,2200.0,2509.07,2,1,2023,Interest
2023-01-10,LRNTN UNIV   L5Y4L8 ,2200.0,0.0,309.07,2,1,2023,Bills
2023-01-10,REGENCY BAKERY    _M,30.86,0.0,278.21,2,1,2023,Travel
2023-01-10,D   A FINE MEAT   _M,74.88,0.0,203.33,2,1,2023,Travel
2023-01-10,WINE RACK 169     _M,18.9,0.0,184.43,2,1,2023,Bills
2023-01-11,Highlife Cannab   _V,27.46,0.0,156.97,2,1,2023,Other
